Category,Info,MZ
Contaminant,NaAc (sodium acetate),82.0031
Contaminant,PEG related components,44.0262
Contaminant,Quadruply charged ion series,14.5104
Contaminant,Triply charged ion series,19.347
Contaminant,Doubly charged ion series,29.021
Contaminant,PPG/propanol related components,58.0419
Contaminant,Dimethylsiloxane Si(CH3)2O from rubber,74.0188
Lipid,NaAc (sodium acetate),82.0031
Lipid,PEG related components,44.0262
